0,node0
_failure,node0
_failure,node1
_failure,node2
2,node0
3,node0
4,node0
5,node0
6,node0
7,node0
65,node2
66,node2
67,node2
68,node2
69,node2
70,node2
71,node2
72,node2
73,node2
74,node2
75,node2
76,node2
77,node2
78,node2
79,node2
80,node2
81,node2
82,node2
83,node2
84,node2
85,node2
86,node2
87,node2
88,node2
89,node2
90,node2
91,node2
92,node2
93,node2
94,node2
95,node2
96,node2
97,node2
98,node2
99,node2
100,node2
101,node2
102,node2
103,node2
104,node2
105,node2
106,node2
107,node2
108,node2
109,node2
110,node2
111,node2
112,node2
113,node2
114,node2
115,node2
116,node2
117,node2
118,node2
119,node2
120,node2
121,node2
122,node2
123,node2
124,node2
125,node2
126,node2
127,node2
128,node2
129,node1
130,node1
131,node1
132,node1
133,node1
134,node1
135,node1
136,node1
137,node1
138,node1
139,node1
140,node1
141,node1
142,node1
143,node1
144,node1
145,node1
146,node1
147,node1
148,node1
149,node1
150,node1
151,node1
152,node1
153,node1
154,node1
155,node1
156,node1
157,node1
158,node1
159,node1
160,node1
161,node1
162,node1
163,node1
164,node1
165,node1
166,node1
167,node1
168,node1
169,node1
170,node1
171,node1
172,node1
173,node1
174,node1
175,node1
176,node1
177,node1
178,node1
179,node1
180,node1
181,node1
182,node1
183,node1
184,node1
185,node1
186,node1
187,node1
188,node1
189,node1
190,node1
191,node1
192,node1
